	chromosome	rsid	snpid	position	gene	region	pvalue
35	1	rs2802837	SNP_A-2000622	204993935	CNTN2	upstream	7.82e-05
52	1	rs4658830	SNP_A-8594841	242757104	PLD5	upstream	8.449e-05
58	2	rs13003439	SNP_A-2034588	30990328	CAPN13	intron	5.163e-05
66	2	rs4832385	SNP_A-8397582	84432300	---	upstream	9.514e-05
68	2	rs6547540	SNP_A-2055762	84458196	---	upstream	6.462e-05
84	2	rs17558117	SNP_A-4283525	111940996	BCL2L11	downstream	6.194e-05
87	2	rs6738028	exm-rs6738028	111949327	---	---	3.145e-05
93	2	rs139834711	exm237360	165551128	COBLL1	EXON	3.632e-05
100	2	rs11692499	SNP_A-2250062	226364402	NYAP2	intron	1.318e-05
101	2	rs6706295	SNP_A-4245729	226364934	NYAP2	intron	1.658e-05
102	2	rs6713607	SNP_A-2241886	226372129	NYAP2	intron	3.632e-05
103	2	rs12466468	SNP_A-4192816	226382951	NYAP2	intron	7.268e-06
104	2	rs11695839	SNP_A-2117189	226393981	NYAP2	intron	6.406e-05
106	2	rs12053018	SNP_A-4292786	226395276	NYAP2	intron	2.106e-05
107	2	rs891585	SNP_A-4241862	226400416	NYAP2	intron	3.807e-05
110	2	rs16828074	SNP_A-2045393	232318754	NCL	UTR-3	1.119e-08
117	3	rs6801970	SNP_A-2172272	7026273	GRM7	intron	8.474e-05
118	3	rs13317247	SNP_A-8457534	7026535	GRM7	intron	3.535e-05
124	3	rs61095322	exm300385	38168125	ACAA1	EXON	8.742e-05
125	3	rs145603944	exm2057097	52269066	TWF2	EXON	1.235e-07
148	3	rs4635724	SNP_A-1900331	161394052	OTOL1	downstream	5.16e-05
157	3	rs6789637	SNP_A-2293803	170201640	SLC7A14	intron	8.726e-05
163	4	rs16889388	SNP_A-2137659	13893168	LINC01182	intron	5.839e-05
173	4	rs7662545	SNP_A-8473140	96919556	---	upstream	9.273e-05
175	4	rs1514972	SNP_A-2045563	96930518	---	upstream	7.783e-05
176	4	rs1514977	SNP_A-1881099	96965646	---	upstream	9.381e-05
177	4	rs10015131	SNP_A-8489183	96971133	---	upstream	7.659999999999999e-05
178	4	rs1877918	SNP_A-8418287	96971642	---	upstream	5.805e-05
179	4	rs7674977	SNP_A-1894436	96972374	---	upstream	2.452e-05
180	4	rs10001315	SNP_A-8397570	96973552	---	upstream	8.792e-05
193	4	rs1526327	SNP_A-2229065	121262789	---	intron	8.654e-05
201	4	rs17013515	SNP_A-4234535	121300884	---	intron	9.4e-05
203	4	rs6820577	SNP_A-2258913	121301820	---	intron	9.435e-05
204	4	rs843612	SNP_A-4275898	121342450	---	upstream	8.447e-05
211	4	rs12642166	SNP_A-8351580	184634741	TRAPPC11	UTR-3	8.699e-05
